name	label	image	view_price	template	series_ids	category_ids	solution_ids	capacity	detail	small_detail
ナチュラルテック　シャンプー＜E＞	エイジングケア用	energizing_img01 e_img02	1995	naturaltech_e	1	2	1	250mL	カフェイン<sup>※2</sup>やギンバイカ（銀梅花）<sup>※3</sup>とベータグルカン<sup>※4</sup>のブレンドが頭皮のエイジングケア<sup>*1</sup>に働きます。根元からハリやコシを与え、ボリューム感のある美しい仕上がりへと導きます。ミントやスパイシーなシナモン、ジンジャー、ブラックペッパーの香りは清涼感に溢れ、頭皮をスッキリさせたい時にぴったりです。<br><br><small>※1：エイジングケアとは、年齢に応じた化粧品によるケアのことです。<br>※2：コンディショニング成分<br>※3：保護成分<br>※4：保湿成分</small>	根元からハリやコシを与え、ボリューム感のある仕上がりへと導きます。
ナチュラルテック　スカルプローション＜E＞	エイジングケア用	energizing_img04 e_img02	6825	naturaltech_e	1	4	1	100mL	ハリやコシのある健康な髪へと導く、爽快感が心地よいエイジングケア<sup>＊1</sup>用ローション。ユーカリ葉油<sup>＊2</sup>が頭皮に柔軟性を与え、スパイシーですっきりとした香りが頭皮の匂いを抑えます。しっかりとマッサージすることでキメを整え、健やかな頭髪を目指します。<br><br><small>※1：エイジングケアとは、年齢に応じた化粧品によるケアのことです。<br>※2：コンディショニング成分 </small>	ハリやコシのある健康な髪へと導く、爽快感が心地よいエイジングケア用ローション。
ナチュラルテック　シャンプー＜N＞	ダメージヘア用	nourishing_img01 n_img02	1995	naturaltech_n	1	2	2	250mL	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。グレープエキス<sup>＊1</sup>が傷んだ髪をしっかりと補修します。高い保護・保湿作用でしられるアサイーオイルを配合。マンダリン、プチグレン、イランイランの甘く官能的な香りが心までも包み込み、ダメージのない健やかな髪を目指します。<br><br><small>*1保護成分</small>	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。
ナチュラルテック　コンディショナー＜N＞	ダメージヘア用	nourishing_img04 n_img02	2625	naturaltech_n	1	3	2	250mL	指どおりもなめらかに、シルクのような手触りへと導きます。日々蓄積する髪の傷みを効果的に補修し、うるおいに満ちたしっとりヘアを実現。保護作用の高いコメヌカオイル 、ホホバオイル<sup>＊2</sup>が乾燥を防ぎ、健康的でしなやかな髪をキープします。<br><br><small>＊2：エモリエント成分</small>	指どおりもなめらかに、シルクのような手触りへと導きます。
ナチュラルテック　ヘアパック＜N＞	ダメージヘア用	nourishing_img06 n_img02	3570	naturaltech_n	1	3	2	250mL	髪のダメージやパサつきが気になる髪を集中補修します。とろりとしたクリーミーなテクスチャーで、傷んだ髪にもすばやく広がり、たっぷりのうるおいで包みます。グレープエキス<sup>＊1</sup>が集中補修をサポート、切れ毛や枝毛を防いで髪の芯からなめらかに仕上げます。定期的に使ってほしい髪へのご褒美です。<br><br><small>1：保護成分</small>	髪のダメージやパサつきが気になる髪を集中補修します。
ナチュラルテック　ヘアミスト＜N＞	ダメージヘア用	nourishing_img07 n_img02	3150	naturaltech_n	1	4	2	100mL	ドライヤーの熱による乾燥から守り、うるおいとツヤを与えるヘアミスト。寝ぐせをリセットする時や、静電気が気になる時にも便利です。グレープ<sup>＊3</sup>・シロバナワタエキス<sup>＊3</sup>が傷んだ髪を補修します。ふんわりと自然なボリューム感のある仕上がりへと導きます。<br><br><small>＊3：コンディショニング成分</small>	ドライヤー熱による感想から守りうるおいとツヤを与えるヘアミスト。
ナチュラルテック　シャンプー＜R＞	オイリーヘア用	rebalancing_img01 5A_(R)	1995	naturaltech_r	1	2	4	250mL	オイリーに傾きがちなヘアをすっきりサラサラに整えます。油分と水分のバランスを保ち、髪はまとまりやすくなります。<br>レモン＊1やワレモコウ＊1、ショウガエキス<sup>＊1</sup>が頭皮を清潔に、カモミール、シダーウッド、日本緑茶の清々しい香りのブレンドが頭皮の匂いを抑えます。しっかり汗をかいた後や湿気の多い季節におすすめです。<br><br><small>＊1：コンディショニング成分</small>	オイリーに傾きがちなヘアをすっきりサラサラに整えます。
ナチュラルテック　スクラブ シャンプー＜D＞	スカルプケア用	detoxifying_img01 d_img02	1995	naturaltech_d	1	2	4	250mL	本来の美髪へと一歩近づくために、髪質にかかわらず定期的に取り入れたいスクラブシャンプー。微細なシリカ<sup>＊1</sup>のスクラブ入りは個性的で、その感触はやみつきになります。スクラブは髪の根元の不要な角質、酸化した皮脂汚れを取り去ります。カルダモン、コリアンダー、ミントのエキゾチックな香りは、頭皮の匂いも抑えてくれます。<br><br><small>＊1：キメ整え成分</small>	本来の美髪へと一歩近づくために、髪質にかかわらず定期的に取り入れたいスクラブシャンプー。
ナチュラルテック　シャンプー＜C＞	デリケートヘア用	calming_img01 c_img02	1995	naturaltech_c	1	2	3	250mL	軽いダメージのある髪を補修しながら優しく洗い上げます。巻いたり、パーマやカラーなどで傷んだデリケートな髪をいたわり、ダメージの進行を抑えます。またブルーベリーエキス<sup>＊1</sup>が頭皮のキメを整えます。パチョリ、シダーウッドの深く、神聖な森にいるような香りが至福のひとときをもたらします。<br><br><small>＊1：保護成分</small>	軽いダメージのある髪を補修しながら優しく洗い上げます。
ナチュラルテック　シャンプー＜W＞	保湿ケア用	wellbeing_img01 w_img2	1995	naturaltech_w	1	2	5	250mL	乾燥しやすい頭皮と髪のうるおいをキープします。環境の変化を受けやすい髪を強くしなやかな髪質へと導きます。髪のうるおいを保つエチナセア<sup>＊1</sup>配合で、理想的なふんわりとまとまるヘアに仕上げます。クローブ、ナツメグ、サンダルウッドのぬくもりのある女性らしい香りが、癒しのバスタイムを演出します。<br><br><small>＊1：コンディショニング成分</small>	乾燥しやすい頭皮と髪のうるおいをキープします。
