name	label	image	price	template	series_ids	category_ids	solution_ids	capacity	detail	small_detail
ナチュラルテック　シャンプー＜E＞	エイジングケア用	energizing_img01 e_img02	1995	naturaltech_e	1	2	1	250mL	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。グレープエキス<sup>＊1</sup>が傷んだ髪をしっかりと補修します。高い保護・保湿作用でしられるアサイーオイルを配合。マンダリン、プチグレン、イランイランの甘く官能的な香りが心までも包み込み、ダメージのない健やかな髪を目指します。<br><br><small>*1保護成分</small>	根元からハリやコシを与え、ボリューム感のある仕上がりへと導きます。
ナチュラルテック　スカルプローション＜E＞	エイジングケア用	energizing_img04 e_img02	6825	naturaltech_e	1	4	1	250mL	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。グレープエキス<sup>＊1</sup>が傷んだ髪をしっかりと補修します。高い保護・保湿作用でしられるアサイーオイルを配合。マンダリン、プチグレン、イランイランの甘く官能的な香りが心までも包み込み、ダメージのない健やかな髪を目指します。<br><br><small>*1保護成分</small>	ハリやコシのある健康な髪へと導く、爽快感が心地よいエイジングケア用ローション。
ナチュラルテック　シャンプー＜N＞	ダメージヘア用	nourishing_img01 n_img02	1995	naturaltech_n	1	2	2	250mL	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。グレープエキス<sup>＊1</sup>が傷んだ髪をしっかりと補修します。高い保護・保湿作用でしられるアサイーオイルを配合。マンダリン、プチグレン、イランイランの甘く官能的な香りが心までも包み込み、ダメージのない健やかな髪を目指します。<br><br><small>*1保護成分</small>	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。
ナチュラルテック　コンディショナー＜N＞	ダメージヘア用	nourishing_img04 n_img02	2625	naturaltech_n	1	3	2	250mL	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。グレープエキス<sup>＊1</sup>が傷んだ髪をしっかりと補修します。高い保護・保湿作用でしられるアサイーオイルを配合。マンダリン、プチグレン、イランイランの甘く官能的な香りが心までも包み込み、ダメージのない健やかな髪を目指します。<br><br><small>*1保護成分</small>	指どおりもなめらかに、シルクのような手触りへと導きます。
ナチュラルテック　ヘアパック＜N＞	ダメージヘア用	nourishing_img06 n_img02	3570	naturaltech_n	1	3	2	250mL	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。グレープエキス<sup>＊1</sup>が傷んだ髪をしっかりと補修します。高い保護・保湿作用でしられるアサイーオイルを配合。マンダリン、プチグレン、イランイランの甘く官能的な香りが心までも包み込み、ダメージのない健やかな髪を目指します。<br><br><small>*1保護成分</small>	髪のダメージやパサつきが気になる髪を集中補修します。
ナチュラルテック　ヘアミスト＜N＞	ダメージヘア用	nourishing_img07 n_img02	3150	naturaltech_n	1	4	2	250mL	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。グレープエキス<sup>＊1</sup>が傷んだ髪をしっかりと補修します。高い保護・保湿作用でしられるアサイーオイルを配合。マンダリン、プチグレン、イランイランの甘く官能的な香りが心までも包み込み、ダメージのない健やかな髪を目指します。<br><br><small>*1保護成分</small>	ドライヤー熱による感想から守りうるおいとツヤを与えるヘアミスト。
ナチュラルテック　シャンプー＜R＞	オイリーヘア用	rebalancing_img01 5A_(R)	1995	naturaltech_r	1	2	4	250mL	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。グレープエキス<sup>＊1</sup>が傷んだ髪をしっかりと補修します。高い保護・保湿作用でしられるアサイーオイルを配合。マンダリン、プチグレン、イランイランの甘く官能的な香りが心までも包み込み、ダメージのない健やかな髪を目指します。<br><br><small>*1保護成分</small>	オイリーに傾きがちなヘアをすっきりサラサラに整えます。
ナチュラルテック　スクラブ シャンプー＜D＞	スカルプケア用	detoxifying_img01 d_img02	1995	naturaltech_d	1	2	4	250mL	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。グレープエキス<sup>＊1</sup>が傷んだ髪をしっかりと補修します。高い保護・保湿作用でしられるアサイーオイルを配合。マンダリン、プチグレン、イランイランの甘く官能的な香りが心までも包み込み、ダメージのない健やかな髪を目指します。<br><br><small>*1保護成分</small>	本来の美髪へと一歩近づくために、髪質にかかわらず定期的に取り入れたいスクラブシャンプー。
ナチュラルテック　シャンプー＜C＞	デリケートヘア用	calming_img01 c_img02	1995	naturaltech_c	1	2	3	250mL	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。グレープエキス<sup>＊1</sup>が傷んだ髪をしっかりと補修します。高い保護・保湿作用でしられるアサイーオイルを配合。マンダリン、プチグレン、イランイランの甘く官能的な香りが心までも包み込み、ダメージのない健やかな髪を目指します。<br><br><small>*1保護成分</small>	軽いダメージのある髪を補修しながら優しく洗い上げます。
ナチュラルテック　シャンプー＜W＞	保湿ケア用	wellbeing_img01 w_img2	1995	naturaltech_w	1	2	5	250mL	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。グレープエキス<sup>＊1</sup>が傷んだ髪をしっかりと補修します。高い保護・保湿作用でしられるアサイーオイルを配合。マンダリン、プチグレン、イランイランの甘く官能的な香りが心までも包み込み、ダメージのない健やかな髪を目指します。<br><br><small>*1保護成分</small>	乾燥しやすい頭皮と髪のうるおいをキープします。
