name	refnum	type	label	image	view_price	template	kind	sample	series_ids	category_ids	solution_ids	capacity	detail	small_detail
ナチュラルテック　シャンプー＜E＞	71146	Product::Naturaltech	エイジングケア用	energizing_img01 e_img02	1995	naturaltech_e	シャンプー	0	1	2	1	250mL	カフェイン<sup>※2</sup>やギンバイカ（銀梅花）<sup>※3</sup>とベータグルカン<sup>※4</sup>のブレンドが頭皮のエイジングケア<sup>*1</sup>に働きます。根元からハリやコシを与え、ボリューム感のある美しい仕上がりへと導きます。ミントやスパイシーなシナモン、ジンジャー、ブラックペッパーの香りは清涼感に溢れ、頭皮をスッキリさせたい時にぴったりです。<br><br><small>※1：エイジングケアとは、年齢に応じた化粧品によるケアのことです。<br>※2：コンディショニング成分<br>※3：保護成分<br>※4：保湿成分</small>	根元からハリやコシを与え、ボリューム感のある仕上がりへと導きます。
ナチュラルテック　スカルプローション＜E＞	71149	Product::Naturaltech	エイジングケア用	energizing_img04 e_img02	6825	naturaltech_e	スカルプローション	0	1	4	1	100mL	ハリやコシのある健康な髪へと導く、爽快感が心地よいエイジングケア<sup>＊1</sup>用ローション。ユーカリ葉油<sup>＊2</sup>が頭皮に柔軟性を与え、スパイシーですっきりとした香りが頭皮の匂いを抑えます。しっかりとマッサージすることでキメを整え、健やかな頭髪を目指します。<br><br><small>※1：エイジングケアとは、年齢に応じた化粧品によるケアのことです。<br>※2：コンディショニング成分 </small>	ハリやコシのある健康な髪へと導く、爽快感が心地よいエイジングケア用ローション。
ナチュラルテック　シャンプー＜N＞	71152	Product::Naturaltech	ダメージヘア用	nourishing_img01 n_img02	1995	naturaltech_n	シャンプー	0	1	2	2	250mL	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。グレープエキス<sup>＊1</sup>が傷んだ髪をしっかりと補修します。高い保護・保湿作用でしられるアサイーオイルを配合。マンダリン、プチグレン、イランイランの甘く官能的な香りが心までも包み込み、ダメージのない健やかな髪を目指します。<br><br><small>*1保護成分</small>	乾燥やパサつきが気になるヘアに輝くような艶とハリをもたらします。
ナチュラルテック　コンディショナー＜N＞	71154	Product::Naturaltech	ダメージヘア用	nourishing_img04 n_img02	2625	naturaltech_n	ヘアパック	0	1	3	2	250mL	指どおりもなめらかに、シルクのような手触りへと導きます。日々蓄積する髪の傷みを効果的に補修し、うるおいに満ちたしっとりヘアを実現。保護作用の高いコメヌカオイル 、ホホバオイル<sup>＊2</sup>が乾燥を防ぎ、健康的でしなやかな髪をキープします。<br><br><small>＊2：エモリエント成分</small>	指どおりもなめらかに、シルクのような手触りへと導きます。
ナチュラルテック　ヘアパック＜N＞	71155	Product::Naturaltech	ダメージヘア用	nourishing_img06 n_img02	3570	naturaltech_n	コンディショナー	0	1	3	2	250mL	髪のダメージやパサつきが気になる髪を集中補修します。とろりとしたクリーミーなテクスチャーで、傷んだ髪にもすばやく広がり、たっぷりのうるおいで包みます。グレープエキス<sup>＊1</sup>が集中補修をサポート、切れ毛や枝毛を防いで髪の芯からなめらかに仕上げます。定期的に使ってほしい髪へのご褒美です。<br><br><small>1：保護成分</small>	髪のダメージやパサつきが気になる髪を集中補修します。
ナチュラルテック　ヘアミスト＜N＞	71159	Product::Naturaltech	ダメージヘア用	nourishing_img07 n_img02	3150	naturaltech_n	ヘアミスト	0	1	4	2	100mL	ドライヤーの熱による乾燥から守り、うるおいとツヤを与えるヘアミスト。寝ぐせをリセットする時や、静電気が気になる時にも便利です。グレープ<sup>＊3</sup>・シロバナワタエキス<sup>＊3</sup>が傷んだ髪を補修します。ふんわりと自然なボリューム感のある仕上がりへと導きます。<br><br><small>＊3：コンディショニング成分</small>	ドライヤー熱による感想から守りうるおいとツヤを与えるヘアミスト。
ナチュラルテック　シャンプー＜R＞	71164	Product::Naturaltech	オイリーヘア用	rebalancing_img01 5A_(R)	1995	naturaltech_r	シャンプー	0	1	2	4	250mL	オイリーに傾きがちなヘアをすっきりサラサラに整えます。油分と水分のバランスを保ち、髪はまとまりやすくなります。<br>レモン＊1やワレモコウ＊1、ショウガエキス<sup>＊1</sup>が頭皮を清潔に、カモミール、シダーウッド、日本緑茶の清々しい香りのブレンドが頭皮の匂いを抑えます。しっかり汗をかいた後や湿気の多い季節におすすめです。<br><br><small>＊1：コンディショニング成分</small>	オイリーに傾きがちなヘアをすっきりサラサラに整えます。
ナチュラルテック　スクラブ シャンプー＜D＞	71168	Product::Naturaltech	スカルプケア用	detoxifying_img01 d_img02	1995	naturaltech_d	シャンプー	0	1	2	4	250mL	本来の美髪へと一歩近づくために、髪質にかかわらず定期的に取り入れたいスクラブシャンプー。微細なシリカ<sup>＊1</sup>のスクラブ入りは個性的で、その感触はやみつきになります。スクラブは髪の根元の不要な角質、酸化した皮脂汚れを取り去ります。カルダモン、コリアンダー、ミントのエキゾチックな香りは、頭皮の匂いも抑えてくれます。<br><br><small>＊1：キメ整え成分</small>	本来の美髪へと一歩近づくために、髪質にかかわらず定期的に取り入れたいスクラブシャンプー。
ナチュラルテック　シャンプー＜C＞	71177	Product::Naturaltech	デリケートヘア用	calming_img01 c_img02	1995	naturaltech_c	シャンプー	0	1	2	3	250mL	軽いダメージのある髪を補修しながら優しく洗い上げます。巻いたり、パーマやカラーなどで傷んだデリケートな髪をいたわり、ダメージの進行を抑えます。またブルーベリーエキス<sup>＊1</sup>が頭皮のキメを整えます。パチョリ、シダーウッドの深く、神聖な森にいるような香りが至福のひとときをもたらします。<br><br><small>＊1：保護成分</small>	軽いダメージのある髪を補修しながら優しく洗い上げます。
ナチュラルテック　シャンプー＜W＞	71170	Product::Naturaltech	保湿ケア用	wellbeing_img01 w_img2	1995	naturaltech_w	シャンプー	0	1	2	5	250mL	乾燥しやすい頭皮と髪のうるおいをキープします。環境の変化を受けやすい髪を強くしなやかな髪質へと導きます。髪のうるおいを保つエチナセア<sup>＊1</sup>配合で、理想的なふんわりとまとまるヘアに仕上げます。クローブ、ナツメグ、サンダルウッドのぬくもりのある女性らしい香りが、癒しのバスタイムを演出します。<br><br><small>＊1：コンディショニング成分</small>	乾燥しやすい頭皮と髪のうるおいをキープします。
ナチュラルテック　コンディショナー＜W＞	71174	Product::Naturaltech	保湿ケア用	wellbeing_img04 w_img2	1890	naturaltech_w	コンディショナー	0	1	3	5	150mL	適度なうるおいを与え、ふんわりまとまる美しい髪質をつくります。1本1本をうるおいの膜で包み込む、クリームのようなテクスチャーと心地よい香りが特徴です。乾燥を防ぐホホバオイル<sup>＊2</sup>を配合し、やわらかでスタイリングしやすい髪へと導きます。<br><br><small>＊2：エモリエント成分</small>	適度なうるおいを与え、ふんわりまとまる美しい髪質をつくります。
ナチュラルテック　マッサージ コンセントレイト＜W＞	71176	Product::Naturaltech	保湿ケア用	wellbeing_img04 w_img2	5775	naturaltech_w	スカルプ美容液	0	1	4	5	100mL	乾燥しがちな頭皮をうるおし、健康な状態を保つリッチなテクスチャーの保湿ケア用美容液。ぬくもりのある香りに包まれながら、頭皮をやさしくマッサージします。頭皮環境を整えることで、健康でしなやかな髪へと導きます。乾燥してパサつく髪に集中美容液としても効果的です。	乾燥しがちな頭皮をうるおし、健康な状態を保つリッチなテクスチャーの保湿美容液。
オーセンティック　ネクター＜シャンプー＞	74010	Product::Authentic	text	nectar_img	2310	authentic	シャンプー	0	2	2	3	280mL	美しく健康な髪を叶える、濃密シャンプー<br><br>オイルテクスチャーが新しい“ネクター”（ギリシャ神話では神々が飲む生命の酒）と呼ばれる、天然のリキュールのようなシャンプー。98％が自然由来成分で、保護機能の高いオーガニック由来のベニバナ油<sup>＊</sup>を配合しています。汚れをしっかりと落としながらも、頭皮をやさしく守ります。泡立ちの心配やゴワつきを感じさせない、ストレスフリーなシャンプーです。<br><br><small>＊：エモリエント成分</small>	text
オーセンティック　バーム＜コンディショナー＞	74011	Product::Authentic	text	balm_img	2100	authentic	コンディショナー	0	2	3	3	150mL	潤いと優美を纏う、マルチなバーム<br><br>バームと呼ばれるオイルベースのコンディショナーは様々なヘアの悩みにアプローチします。98％が自然由来成分で、フェイスやボディにパックとしても使えるマルチな処方です。保護機能の高いベニバナ油<sup>＊1</sup>をはじめとした世界のオーガニック植物のブレンドがエイジングケア<sup>＊2</sup>に働きます。洗いあがりはふんわり、しなやか。洗練された天然のアロマブレンドがほのかに香ります。<br><br><small>＊1：エモリエント成分　＊2：エイジングケアとは、年齢に応じた化粧品によるケアのことです。</small>	text
オーセンティック　オイル＜オイル＞	74012	Product::Authentic	text	oil_img	3780	authentic	オイル	0	2	5	2	140mL	ツヤ感にうっとり、100％天然オイル<br><br>天然の恵み100％の真正なオイルです。アロマブレンドのやさしい香りは、朝の目覚めをすっきりと、夜の眠りを安らかに演出します。保護機能の高いオーガニック由来のベニバナ油<sup>＊</sup>をたっぷりと配合し、保湿効果に優れたオーガニック由来のホホバオイル<sup>＊</sup>、ひまわり油<sup>＊</sup>、セサミオイル<sup>＊</sup>をブレンドしました。毛先のダメージを補修し、艶やかな髪をキープします。フェイス、ボディにも使える高機能な万能オイルです。<br><br><small>＊:エモリエント成分</small>	text
オーセンティック　バター＜クリーム＞	74013	Product::Authentic	text	butter_img	3150	authentic	クリーム	0	2	4	2	200mL	うるおい満たす、ユニークな濃厚バター<br><br>やさしさにつつみ込まれるような感覚のクリームは、うるおいを保持するだけでなく、老化の大敵である乾燥から守ります。98％が自然由来成分であり、保護機能の高いオーガニック由来のベニバナ油<sup>＊</sup>をたっぷり配合。さらにオーガニック由来のホホバオイル<sup>＊</sup>、セサミオイル<sup>＊</sup>、シアバター<sup>＊</sup>を配合し、髪や肌をなめらかに、美しい艶を与えます。ダメージヘアにはシャンプー前の「プレパック」としての使用がおすすめです。<br><br><smal>＊:エモリエント成分</small>	text
オイ　オイル	73303	Product::OiOil	text	oioil	2310	oioil	オイル	0	3	5	5	50mL	text	text
オイ　オイル　L	73302	Product::OiOil	text	oioil_l	4200	oioil	オイル	0	3	5	5	135mL	text	text
モアインサイド　ルチアーノ＜ヘア乳液＞	87015	Product::MoreInside	良質なストレートスタイルに	luciano_img02	2100		ヘア乳液	0	4			125mL	うるおいと滑らかさを与えるクリーミーなヘア乳液。シルクのような、パーフェクトなストレートヘアを目指します。クセのある髪を潤し、軽やかさと艶を与えます。ヘアアイロンを使用すれば、より高い保湿効果を実感できます。	text
モアインサイド　チェリー＜カール用ヘアミルク＞	87014	Product::MoreInside	柔らかウェーブスタイルに	cheerie_img02	2310		ヘアミルク	0	4			250mL	ウェーブのかかった髪を艶のあるカールヘアに仕上げる、カール用ヘアミルク。うるおいとセット力を兼ね備え、固まることなくカールに弾力を持たせます。湿気にも強く、自然な輝きを与え、縮れ毛を抑制します。	text
