number	name	name_kana	grade_member	grade_platina	grade_premium	address	tel
40001870	HACO	はこ		○		東京都江戸川区西葛西6-18-3KIRAKUⅡ地下2号	03-6808-7401
40001882	YLANG　YLANG	いらんいらん	○			神奈川県横浜市中区山下町斉藤ビル202	045-263-8171
40001890	FIGUE美容室	ふぃぐびようしつ		○		東京都渋谷区恵比寿南1-16-4-1F	03-3711-4494
13002057	LAB	らぼ		○		熊本県熊本市中央区上通町4-18井上第2ビル4階	096-355-5158
13001745	kamigeshou toridori	かみげしょうとりどり	○			福岡県大牟田市不知火町3丁目154-3	0944-32-9443
40000222	SiRoP	しろっぷ	○			東京都世田谷区上北沢3-33-13	03-3306-5488
10001216	LALAGRAY	ららぐれい				福岡県福岡市中央区今泉1-18-48-105	092-715-3171
10003456	inity	あいにてぃ				福岡県福岡市中央区白金1-6-21	092-531-6039
13002087	AUBE	おーぶ				熊本県合志市須屋2094-3	096-297-7747
30002236	L'AMBRE	らんぶる			○	大阪府大阪市中央区今橋3-2-12BALLE MAX４F	06-7172-1004
0337-2	fairy	ふぇありー				島根県松江市西尾町25-6	0852-39-0184
0349-1	ZAFRA	さふら				宮崎県日向市財光寺1438-7	0985-60-3243
17000114	Tricot coiffure	とりここあふゅーる			○	宮崎県東臼杵郡門川町東栄町4-1-26	0982-57-4767
0350-2	Suite HAIR DESIGN	すいーとへあでざいん				鹿児島県鹿児島市泉町5-13-2Ｆ	099-222-7350
14001026	美容室　髪芝居	びようしつかみしばい				鹿児島県鹿屋市寿7丁目8-6	0994-44-8318
0340-3	iara	いあら			○	福岡県宗像市土穴1-12-16	0940-72-4665
3550002	Lien	りあん	○			東京都港区北青山3-7-1-2F	03-3409-3650
10003267	JUNO	じゅの				福岡県太宰府市五条２丁目11-1	092-925-5600
13000841	ﾉｳｽﾞ･ｸﾜﾌｰﾙ	のうずくわふーる				熊本県 八代市 海士江町3363-2-101	0965-32-0930
10000183	HAIR MAKE BAMBOO	へあめいくばんぶー	○			福岡県飯塚市片島1-4-29	0948-25-6687
13000372	美容室　彩	びようしつあや			○	熊本県熊本市南区近見3丁目9-19	096-359-3355
10003455	Lanai hair-make-space	らないへあーめいくすぺーす	○			福岡県福岡市中央区薬院3-6-11-2Ｆ	092-534-3375
30002356	美容室アリガト	びようしつありがと				愛知県名古屋市千種区仲田2丁目18－2	052-761-7723
3570004	ANOUCHKA	あのーしゅか			○	大阪府大阪市中央区南船場3-2-6-407	06-6251-5078
17000097	RIVER	りばー	○			宮崎県日向市財光寺622-1	0982-57-3056
30001751	ASTERISK	あすたりすく	○			大阪府大阪市西区南堀江1-10-1-4F	06-6534-7611
40000435	ZILCH	じるち	○			東京都新宿区新宿1-31-3浜野ビル1F&B1	03-6912-1271
3440001	UNION HAIR	ゆにおんへあ	○			大分県別府市石垣東1-6-17	0977-73-4858
12001083	OLIVE	おりーぶ	○			福岡県みやま市高田町岩津440-4	0944-22-4609
60000923	オランジェ	おらんじぇ	○			長崎県島原市前浜町2-1	0957-63-6883
21000047	BROCANTE	ぶろかんと	○			香川県高松市浜ノ町49-20-2F-A	087-802-1213
0337-3	ROOF WIDE	るーふわいど		○		香川県高松市屋島西町866-6	087-844-8823
3430002	ARLY'S THE BEAUTY SHOP	あーりーずざびゅーてぃーしょっぷ	○			福岡県大牟田市通町1丁目10-4	0944-57-6355
10001451	SOL HAIR DESIGN	そるへあでざいん	○			福岡県福岡市早良区百道1-18-22-4	092-845-2345
40000776	ANGLE	あんぐる	○			東京都渋谷区代官山町7-8ドッケン代官山202	03-6277-5481
3440002	OIL	おいる	○			大分県大分市府内町3-5-4五番街ビル１F	097-574-7111
11001114	HAIR SALON GUINNESS	へあさろんぎねす	○			福岡県北九州市八幡西区淺川学園台3-18-10-101	093-602-1231
13001203	ﾌｸﾉｶﾐﾍｱｰ	ふくのかみへあー	○			熊本県熊本市中央区本荘5丁目15-6カリン本荘1Ｆ	096-364-7000
61000112	HAIR&RELAX ARK	へああんどりらっくすあーく		○		長崎県佐世保市三浦町6-9	0956-22-6856
3570007	NOI	のい	○			大阪府大阪市西区新町1-20-2-2F	06-6543-3555
15000249	ﾋﾞｽｺｯﾃｨ ﾍｱ	びすこってぃへあ	○			大分県大分市府内町2-6-17ｱｸｱﾋﾞﾙ1F	097-548-5135
3400003	SHINN HAIR CREATE	しんへあくりえいと	○			大分県大分市要町5番12号エテルノ駅南102	097-545-9399
3410011	BIJOUX	びじゅー		○		福岡県福岡市中央区大名1-12-56THE SHOPS305	092-732-7558
3410012	BIJOUX ANC	びじゅーあんく		○		福岡県福岡市南区井尻3-10-12政都ビル1-N	092-573-8018
17000070	理髪堂PICK UP	りはつどうぴっくあっぷ	○			宮崎県延岡市大貫町4丁目1321-1	0982-35-5130
40002086	ATELIER-KAZU	あとりえかず			○	東京都渋谷区笹塚1-48-19-404	03-3485-4700
13001050	ウォーボンネット	うぉーぼんねっと		○		熊本県熊本市東区月出1-7-46ロイヤルコーポ1F	096-385-0277
40002080	R GRANDE　浜北中瀬店	あーるぐらんではまきたなかせてん			○	静岡県浜松市浜北区中瀬1685-1	053-588-7712
65000607	TILA	てぃら	○			佐賀県佐賀市新栄東2丁目4-4	0952-37-8615
3570008	RE CASPELL	りきゃすぺる	○			大阪府高槻市北園町13-22	072-683-6880
13000624	ｸｰﾙ美容室	くーるびようしつ	○			熊本県熊本市中央区水前寺5丁目10-10	096-285-6513
16000423	MEEK	みーく	○			宮崎県宮崎市吉村町堂ノ後2604	0985-20-3939
3440005	UNSOL HAIR	あんそるへあ	○			大分県大分市光吉918-1AMORAI　1F	097-569-6057
13001085	PUTRI	ぷとぅり	○			熊本県熊本市中央区水道町8-3トモイビル2F	096-324-8760
10000425	shaka（ｼｬｶ）	しゃか	○			福岡県福岡市中央区黒門2-30	092-734-4014
30000243	RUSH布施店	らっしゅふせてん	○			大阪府東大阪市長堂3-2-6	06-6781-1614
3480004	A LITTLE SALON NIIINA	ありとるさろんにーな	○			宮崎県宮崎市霧島2丁目257-1	0985-73-9217
10000351	HAIR SPACE TOI TOI TOI	へあすぺーすといといとい	○			福岡県福岡市中央区薬院4丁目8-10-1F	092-526-0178
3500005	美容室バンブー	びようしつばんぶー	○			鹿児島県鹿児島市東千石町7-15-3F	099-239-7166
3570011	THE SALON	ざさろん	○			大阪府大阪市北区豊崎3-8-18	06-6359-3779
3400007	BARRETTE	ばれった	○			福岡県福岡市東区箱崎3-1-15ONEOFFﾋﾞﾙ1F	092-633-2077
3420002	ﾏﾛﾐ美容室	まろみびようしつ	○			福岡県うきは市吉井町925-1	0943-75-2620
3550007	HANJEE HAIR GALLERY	はんじーへあぎゃらりー	○			東京都目黒区青葉台1-18-7ｶｽﾀﾘｱ中目黒1108	03-5856-5055
13001829	ｈａｉｒカンカン	へあーかんかん	○			熊本県合志市幾久富1909-779	096-327-9111
3570014	JILL HAIR DESIGN	じるへあでざいん	○			大阪府大阪市中央区東心斎橋１－１９－２２－５Ｆ	06-6245-4705
3440006	JILL VESTA	じるべすた	○			大分県大分市府内町1-3-4-2F	097-533-6036
		じるヴぇすた					
3550009	ACOTTO　ＣＯＴＥ	あこっとこって	○			東京都世田谷区代沢５－３５－７	03-5787-6878
20000675	SORA HAIR	そらへあ		○		広島県福山市奈良津町1-9-5	084-971-7500
3500007	MILKY WAY	みるきーうぇい	○			鹿児島県霧島市隼人町住吉365-1	090-7153-1370
3570013	ｽﾀｼﾞｵ･ﾊｰﾂ	すたじおはーつ	○			大阪府東大阪市新池島町3-5-3ｻﾝﾊｳｽ1F	0729-88-5523
16000855	IMAGINE	いまじん	○			宮崎県都城市北原町１４５８－４	0986-21-6339
13001116	HAIR PRODUCE CLOVER	へあぷろでゅーすくろーばー	○			熊本県水俣市白浜町1-38	0966-63-3788
