name	image	price	series_id	category_id
ナチュラルテック シャンプー＜E＞	energizing_img01	1995	1	1
ナチュラルテック スカルプローション＜E＞	energizing_img04	6825	1	5
ナチュラルテック シャンプー＜N＞	nourishing_img01	1995	1	1
ナチュラルテック コンディショナー＜N＞	nourishing_img04	2625	1	2
ナチュラルテック ヘアパック＜N＞	nourishing_img06	3570	1	2
ナチュラルテック ヘアミスト＜N＞	nourishing_img07	3150	1	5
ナチュラルテック シャンプー＜R＞	rebalancing_img01	1995	1	1
ナチュラルテック スクラブ シャンプー＜D＞	detoxifying_img01	1995	1	1
ナチュラルテック シャンプー＜C＞	calming_img01	1995	1	1
ナチュラルテック シャンプー＜W＞	wellbeing_img01	1995	1	1
ナチュラルテック コンディショナー＜W＞	wellbeing_img04	1890	1	2
ナチュラルテック マッサージ コンセントレイト＜W＞	wellbeing_img06	5775	1	5
オーセンティック ネクター＜シャンプー＞	nectar_img	2310	2	1
オーセンティック バーム＜コンディショナー＞	balm_img	2100	2	2
オーセンティック オイル＜オイル＞	oil_img	3780	2	3
オーセンティック バター＜クリーム＞	butter_img	3150	2	4
オイ　オイル	oil_img01	2310	3	3
オイ　オイル　L	oil_img01	4200	3	3
